Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
60353900,"Iron Widow (Iron Widow, #1)",Xiran Jay Zhao,"Zhao, Xiran Jay",,"=""0735269955""","=""9780735269958""",0,4.05,Tundra Books,Paperback,416,2023,2021,,2025/01/13,to-read,to-read (#640),to-read,,,,0,0,,Fantasy|5115;Sci Fi|2179;Young Adult|1867;Science Fiction|1512;Ya|1308;Lgbtq|1090;Queer|956;Romance|925;Fiction|925;Lgbt|814;Books I Own|798;Lgbtqia|567;Scifi|439;2021 Releases|433;Series|413;Dystopian|349;Ya Fantasy|326;Historical Fiction|322;Audiobooks|289;Dystopia|255,95595
184246,"The Walking Dead Omnibus, Volume 1",Robert Kirkman,"Kirkman, Robert","Tony Moore, Charlie Adlard","=""1582405115""","=""9781582405117""",3,4.47,Image Comics,Hardcover,560,2005,2005,2025/01/11,2025/01/11,,,read,,,,1,0,"2025-01-11,2025-01-11",Comics|37;Graphic Novels|31;Horror|15;Comic|15,975
22609341,Come as You Are: The Surprising New Science that Will Transform Your Sex Life,Emily Nagoski,"Nagoski, Emily",,"=""1476762090""","=""9781476762098""",0,4.29,Simon & Schuster,Paperback,400,2015,2015,,2025/01/01,to-read,to-read (#639),to-read,,,,0,0,,Non Fiction|3125;Nonfiction|1672;Self Help|915;Feminism|754;Psychology|600;Sexuality|596;Science|591;Sex|452;Health|400;Audiobooks|380;Relationships|357;Books I Own|183;Women|169;Book Club|167;Self Improvement|146;Audio|143;Feminist|141;To Buy|125;Abandoned|125;Personal Development|105,75237
20893407,The Lesser Dead,Christopher Buehlman,"Buehlman, Christopher",,"=""0425272613""","=""9780425272619""",4,4.06,Berkley,Hardcover,368,2014,2014,2024/12/30,2024/11/26,,,read,"The Lesser Dead is refreshingly different from most vampire stories I’ve read. By focusing on characters in the margins - both in society and in the vampire community - the novel feels more human, paradoxically, than a lot of stories about immortality. If you like your horror atmospheric, a bit darkly funny, and full of morally ambiguous creatures who test the limits of their own humanity, you’ll likely enjoy this book. From my perspective, The Lesser Dead is an entertaining and surprisingly heartfelt read that won’t leave me anytime soon.",,,1,0,"2024-12-17,2024-12-30",Horror|763;Vampires|244;Fantasy|125;Fiction|117;Urban Fantasy|65;Vampire|58;Paranormal|55;Audiobooks|53;Supernatural|30;Adult|26;Audio|25;Thriller|25;Audible|22;To Buy|18;Audio Books|16;Horror Thriller|16;Historical Fiction|14;Dark|12;Horror Tbr|12;Historical|12,7182
62926962,Come Together: The Science (and Art!) of Creating Lasting Sexual Connections,Emily Nagoski,"Nagoski, Emily",,"=""0593500822""","=""9780593500828""",0,4.15,Ballantine Books,Hardcover,368,2024,2024,,2024/12/29,to-read,to-read (#638),to-read,,,,0,0,,Non Fiction|174;Nonfiction|120;Self Help|65;Relationships|51;Sexuality|44;Psychology|36;Audiobooks|34;Sex|34;Health|28;Audio|22;Feminism|20;Science|14;Mental Health|12;Therapy|11;Marriage|11,2656
55145261,The Anthropocene Reviewed: Essays on a Human-Centered Planet,John Green,"Green, John",,"=""0525555218""","=""9780525555216""",4,4.36,Dutton,Hardcover,304,2021,2021,2021/12/04,2021/09/08,,,read,Rating this book feels rather meta. Four stars.,,,1,0,"2021-12-03,2021-12-04",Non Fiction|5410;Nonfiction|3215;Essays|1504;Audiobooks|1133;Memoir|731;Books I Own|579;Audio|561;History|441;Science|432;Book Club|329;Adult|250;Short Stories|227;To Buy|208;Audio Books|193;Memoirs|179;Contemporary|176;Audible|174;Audio Book|170;5 Stars|158;2021 Releases|152,146169
108428,Are Prisons Obsolete?,Angela Y. Davis,"Davis, Angela Y.",,"=""1583225811""","=""9781583225813""",0,4.52,Seven Stories Press,Paperback,128,2003,2003,,2024/12/24,to-read,to-read (#637),to-read,,,,0,0,,Non Fiction|1780;Nonfiction|1161;Politics|757;Race|361;Social Justice|350;History|303;Theory|259;Sociology|223;Abolition|211;Philosophy|176;Feminism|171;Political|118;Prison|104;Anti Racism|100;Nonfic|81;Books I Own|77;Black Authors|76;Essays|72;To Buy|69;Activism|68,27090
139883751,"Preservation (Battle Mage Farmer, #6)",Seth Ring,"Ring, Seth",,"=""""","=""""",4,4.53,Aethon Books,Kindle Edition,406,2023,2023,2024/12/24,2024/08/10,,,read,,,,1,0,"2024-12-22,2024-12-24",Litrpg|51;Fantasy|36,2483
96153632,Transformation (Battle Mage Farmer #5),Seth Ring,"Ring, Seth",,"=""""","=""""",5,4.51,Aethon Books,Kindle Edition,431,2023,2023,2024/12/20,2024/08/10,,,read,,,,1,0,"2024-12-17,2024-12-20",Litrpg|62;Fantasy|45,3020
33979544,"The Trapped Mind Project (Emerilia, #1)",Michael  Chatfield,"Chatfield, Michael",,"=""1989377475""","=""9781989377475""",0,4.24,,Kindle Edition,595,2017,2017,,2024/12/19,to-read,to-read (#636),to-read,,,,0,0,,Litrpg|263;Fantasy|84;Lit Rpg|29;Sci Fi|17;Science Fiction|16;Kindle Unlimited|15,4642
33412911,Cataclysm (Viridian Gate Online #1),J.A. Hunter,"Hunter, J.A.",James A. Hunter,"=""""","=""""",0,4.11,"Shadow Alley Press, Inc.",Kindle Edition,306,2016,2016,,2024/12/19,to-read,to-read (#635),to-read,,,,0,0,,Litrpg|339;Fantasy|158;Lit Rpg|45;Audible|36;Fiction|27;Science Fiction|26;Kindle Unlimited|25;Sci Fi|23;Audio|18;Audiobooks|15;Gamelit|12,5876
25326486,"Orconomics (The Dark Profit Saga, #1)",J. Zachary Pike,"Pike, J. Zachary",,"=""""","=""""",0,4.29,Gnomish Press LLC,Paperback,340,2014,2014,,2024/12/19,to-read,to-read (#634),to-read,,,,0,0,,Fantasy|929;Humor|128;Fiction|94;Litrpg|49;Satire|46;Audible|44;Series|42;High Fantasy|41;Comedy|40;Humour|34;Funny|31;Audiobooks|30;Kindle Unlimited|26;Spfbo|24;To Buy|24;Self Published|23;Tbr Fantasy|18;Adventure|18;Indie|18;Magic|17,8683
43726809,Occultist (Saga Online #1),Oliver  Mayes,"Mayes, Oliver",,"=""""","=""""",0,4.28,Portal Books,ebook,471,2019,,,2024/12/19,to-read,to-read (#633),to-read,,,,0,0,,Litrpg|148;Fantasy|49;Audible|16;Lit Rpg|16,2165
36587311,"Tamer: King of Dinosaurs (Tamer: King of Dinosaurs, #1)",Michael-Scott Earle,"Earle, Michael-Scott",,"=""""","=""""",0,4.06,"MSE Publishing, LLC.",Kindle Edition,659,2017,,,2024/12/19,to-read,to-read (#632),to-read,,,,0,0,,Litrpg|57;Fantasy|40;Harem|39;Sci Fi|18;Science Fiction|15;Fiction|12;Kindle Unlimited|12,3436
35596177,Life in the North (The System Apocalypse #1),Tao Wong,"Wong, Tao",,"=""1775058727""","=""9781775058724""",0,4.12,Starlit Publishing,Kindle Edition,372,2017,2017,,2024/12/19,to-read,to-read (#631),to-read,,,,0,0,,Litrpg|294;Fantasy|75;Lit Rpg|39;Kindle Unlimited|22;Sci Fi|20;Science Fiction|19;Post Apocalyptic|14;Fiction|13;Gamelit|11;Audible|11,5545
45018878,"Towers of Heaven (Towers of Heaven, #1)",Cameron Milan,"Milan, Cameron",,"=""""","=""""",0,4.23,,Kindle Edition,247,2019,2019,,2024/12/19,to-read,to-read (#630),to-read,,,,0,0,,Litrpg|194;Fantasy|87;Lit Rpg|16;Time Travel|12;Kindle Unlimited|12,4181
36483019,"Level Up or Die! (Underworld, #1)",Apollos Thorne,"Thorne, Apollos",,"=""""","=""""",0,4.11,,Kindle Edition,204,2017,2017,,2024/12/19,to-read,to-read (#629),to-read,,,,0,0,,Litrpg|235;Fantasy|89;Lit Rpg|23;Audible|17;Kindle Unlimited|13;Magic|12;Audio|11;Audiobooks|11,4113
42040539,"Advent (Red Mage, #1)",Xander Boyce,"Boyce, Xander",,"=""""","=""""",0,4.20,Mountaindale Press,Kindle Edition,376,2018,2018,,2024/12/19,to-read,to-read (#628),to-read,,,,0,0,,Litrpg|195;Fantasy|68;Audible|32;Lit Rpg|25;Sci Fi|17;Urban Fantasy|16;Fiction|14;Science Fiction|14;Post Apocalyptic|13;Kindle Unlimited|12,4084
50131136,"Atlas of AI: Power, Politics, and the Planetary Costs of Artificial Intelligence",Kate Crawford,"Crawford, Kate",,"=""0300209576""","=""9780300209570""",0,3.96,Yale University Press,ebook,288,2020,2020,,2024/12/18,to-read,to-read (#627),to-read,,,,0,0,,Ai|135;Non Fiction|123;Technology|84;Tech|62;Science|62;Nonfiction|60;Artificial Intelligence|56;Politics|36;Philosophy|15;Economics|15;Work|12;Computer Science|11;Business|11,2160
60431242,"The Legend of Randidly Ghosthound 3 (The Legend of Randidly Ghosthound, #3)",Noret Flood,"Flood, Noret",puddles4263,"=""""","=""""",5,4.38,Aethon Books,Kindle Edition,723,2022,2022,2024/12/17,2024/12/12,,,read,,,,1,0,"2024-12-12,2024-12-17",Litrpg|63;Fantasy|31,2344
57945316,Babel,R.F. Kuang,"Kuang, R.F.",,"=""0063021420""","=""9780063021426""",5,4.17,Harper Voyager,Hardcover,544,2022,2022,2023/05/01,2022/09/26,currently-reading,currently-reading (#2),currently-reading,"The most enthralling book I've read all year. A literary marvel that made learning other languages sound magic, not just due to the fantasy nature of the story. The characters were vivid and unique, the descriptions of university echoed my own experience of wonder. A magical read. ",,,2,0,"2023-04-22,2023-05-01",Fantasy|13909;Historical Fiction|4789;Dark Academia|4199;Fiction|3989;Books I Own|2172;Historical|1649;Adult|930;Audiobooks|847;Book Club|718;2022 Releases|678;Owned Tbr|673;To Buy|633;Owned Books|620;2025 Tbr|610;Bookshelf|569;Historical Fantasy|549;On My Shelf|532;2024 Tbr|504;5 Stars|504;Want To Buy|485,322866
60410002,We All Want Impossible Things,Catherine Newman,"Newman, Catherine",,"=""0063230895""","=""9780063230897""",0,4.00,Harper,Hardcover,224,2022,2022,,2024/12/12,to-read,to-read (#626),to-read,,,,0,0,,Fiction|558;Contemporary|143;Audiobooks|117;Audio|98;Book Club|75;Friendship|68;2023 Books|66;Literary Fiction|63;Contemporary Fiction|60;2024 Books|59;Grief|55;Death|45;Abandoned|42;Adult Fiction|41;Books I Own|39;Kindle Unlimited|35;Adult|34;Novels|32;Family|32;To Buy|31,40871
2267195,The Story of an Hour,Kate Chopin,"Chopin, Kate",,"=""078915479X""","=""9780789154798""",4,4.07,Perfection Learning,Paperback,32,2001,1894,2024/12/12,2023/02/22,,,read,,,,1,0,"2024-12-12,2024-12-12",Short Stories|1068;Classics|700;Fiction|310;Short Story|211;School|166;Feminism|136;Classic|85;American Literature|69;For School|53;Literature|50;19Th Century|44;School Books|40;American|32;High School|30;Uni|30;Feminist|29;Short|29;Shorts|28;College|26;4 Stars|25,25252
59627490,"The Legend of Randidly Ghosthound 2 (The Legend of Randidly Ghosthound, #2)",Noret Flood,"Flood, Noret",puddles4263,"=""""","=""""",5,4.33,Aethon Books,Kindle Edition,842,2022,2022,2024/12/12,2024/12/04,,,read,,,,1,0,"2024-12-04,2024-12-12",Litrpg|95;Fantasy|42;Audible|12,2929
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",0,4.19,"Little, Brown and Company",Hardcover,309,2008,2008,,2024/12/11,to-read,to-read (#625),to-read,,,,0,0,,Non Fiction|11929;Nonfiction|4857;Psychology|3622;Business|3141;Self Help|2154;Sociology|1009;Science|951;Audiobooks|812;Self Improvement|801;Personal Development|736;Books I Own|677;Book Club|551;Leadership|466;Economics|442;Audio|437;Self Development|420;Philosophy|370;Success|350;To Buy|333;Audible|322,823376
415459,I Have No Mouth & I Must Scream,Harlan Ellison,"Ellison, Harlan",Theodore Sturgeon,"=""0441363954""","=""9780441363957""",3,3.89,Ace,Mass Market Paperback,134,1967,1967,2024/12/10,2024/08/10,,,read,"I Have No Mouth & I Must Scream is a disturbing and thought-provoking novella. Ellison's haunting prose and bleak vision of a future ravaged by artificial intelligence create an unsettling reading experience. While the story's concept is intriguing, the execution can be uneven, with some sections feeling overly focused on the emotive experience and others lacking in description of the world and lore.",,,1,0,"2024-12-10,2024-12-10",Horror|1269;Science Fiction|1159;Sci Fi|1141;Short Stories|825;Fiction|770;Classics|304;Scifi|222;Fantasy|188;Dystopia|172;Dystopian|165;Short Story|135;To Buy|93;Sf|83;Post Apocalyptic|71;Speculative Fiction|66;Classic|63;Sci Fi Fantasy|54;Ebooks|52;Short|48;Books|43,42164
29430730,Why Won’t You Apologize?: Healing Big Betrayals and Everyday Hurts,Harriet Lerner,"Lerner, Harriet",,"=""1501129597""","=""9781501129599""",0,4.30,Gallery Books,Hardcover,208,2017,2017,,2024/12/10,to-read,to-read (#624),to-read,,,,0,0,,Non Fiction|217;Self Help|152;Psychology|151;Nonfiction|115;Relationships|65;Personal Development|31;Self Improvement|30;Audiobooks|26;Audible|25;Mental Health|25;Therapy|19;Communication|19;Audio|18;Psych|16;Health|14;Healing|12;Self Development|11;Personal Growth|11,4806
57911600,Hell Followed With Us,Andrew Joseph White,"White, Andrew Joseph",,"=""1682633241""","=""9781682633243""",0,4.12,Peachtree Teen,Hardcover,416,2022,2022,,2024/12/05,to-read,to-read (#623),to-read,,,,0,0,,Horror|1618;Queer|932;Fantasy|868;Lgbtq|847;Young Adult|695;Lgbt|570;Ya|543;Dystopian|383;Fiction|368;Lgbtqia|357;Sci Fi|305;Dystopia|271;Books I Own|249;Trans|232;2022 Releases|205;Science Fiction|193;Gay|128;To Buy|113;Post Apocalyptic|102;Romance|96,26671
81227,Infidel,Ayaan Hirsi Ali,"Ali, Ayaan Hirsi",,"=""0743289684""","=""9780743289689""",0,4.20,Free Press,Hardcover,353,2007,2006,,2021/07/27,currently-reading,currently-reading (#1),currently-reading,,,,1,0,,Non Fiction|1835;Memoir|919;Biography|819;Nonfiction|650;Religion|576;Book Club|401;Africa|395;Politics|336;Memoirs|329;Islam|281;Autobiography|243;Biography Memoir|240;Feminism|234;Biographies|180;Middle East|137;History|131;Women|119;Books I Own|105;Somalia|104;Atheism|92,91259
150365586,Shattersoul (The Ripple System #4),Kyle Kirrin,"Kirrin, Kyle",,"=""""","=""""",3,4.47,Portal Books,Kindle Edition,877,2023,2023,2024/12/04,2024/07/28,,,read,,,,1,0,"2024-11-19,2024-12-04",Litrpg|43;Fantasy|29,1365
30019,Isaac Asimov's Guide to Earth and Space,Isaac Asimov,"Asimov, Isaac",,"=""0449220591""","=""9780449220597""",0,4.21,Fawcett,Mass Market Paperback,288,1993,1988,,2024/11/26,to-read,to-read (#622),to-read,,,,0,0,,Science|73;Non Fiction|42;Nonfiction|16;Astronomy|11,612
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""1400069289""","=""9781400069286""",0,4.14,Random House,Hardcover,375,2012,2012,,2024/11/26,to-read,to-read (#621),to-read,,,,0,0,,Non Fiction|7652;Self Help|5093;Psychology|4327;Nonfiction|3083;Business|2719;Self Improvement|1949;Personal Development|1530;Productivity|1207;Audiobooks|950;Self Development|896;Science|785;Audio|463;Audible|443;Personal Growth|425;Leadership|424;Habits|416;Books I Own|388;To Buy|366;Work|292;Audio Books|254,534266
63251391,Fermentation (Battle Mage Farmer #4),Seth Ring,"Ring, Seth",,"=""""","=""""",5,4.44,Aethon Books,Kindle Edition,422,2023,2023,2024/11/19,2024/08/10,,,read,,,,1,0,"2024-11-16,2024-11-19",Litrpg|90;Fantasy|68;Magic|11,3855
13230894,"Loving Someone With Attention Deficit Disorder: A Practical Guide to Understanding Your Partner, Improving Your Communication, and Strengthening Your ... (The New Harbinger Loving Someone Series)",Susan Tschudi,"Tschudi, Susan",,"=""1608822281""","=""9781608822287""",0,4.14,New Harbinger Publications,Paperback,192,2012,2012,,2023/04/25,abandoned,abandoned (#57),abandoned,,,,1,0,,,148
28646693,Practical Statistics for Data Scientists: 50 Essential Concepts,Peter Bruce,"Bruce, Peter",Andrew Bruce,"=""1491952962""","=""9781491952962""",0,4.02,O'Reilly Media,Paperback,315,2017,,,2023/01/04,abandoned,abandoned (#56),abandoned,,,,1,0,,Data Science|120;Statistics|48;Data|34;Computer Science|27;Math|23;Non Fiction|19;Mathematics|14;Programming|13;Science|12;Reference|11,511
17678487,Learn German with Paul Noble,Paul Noble,"Noble, Paul",,"=""000748626X""","=""9780007486267""",0,4.33,Collins,Audio CD,40,2012,2012,,2024/09/01,abandoned,abandoned (#55),abandoned,,,,1,0,,Languages|11,215
55559974,"Iron Prince (Warformed: Stormweaver, #1)",Bryce O'Connor,"O'Connor, Bryce",Luke Chmilenko,"=""099919206X""","=""9780999192061""",5,4.58,"Wraithmarked Creative, LLC",ebook,850,2020,2020,2024/11/15,2022/08/27,,,read,,,,1,0,"2024-10-31,2024-11-15",Fantasy|185;Litrpg|173;Sci Fi|155;Science Fiction|132;Progression Fantasy|81;Fiction|47;Kindle Unlimited|40;Scifi|37;Audible|35;Progression|35;Lit Rpg|24;Young Adult|20;Series|18;Military|17;Action|14;Science Fiction And Fantasy|12;Cultivation|12;Audiobooks|11;Ku|11;5 Stars|11,16327
31170723,Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""1594205078""","=""9781594205071""",0,4.40,Penguin Press,Hardcover,790,2017,2017,,2024/11/14,to-read,to-read (#620),to-read,,,,0,0,,Science|2237;Non Fiction|2143;Psychology|1992;Nonfiction|925;Biology|552;Neuroscience|364;Philosophy|196;Anthropology|139;Self Help|138;To Buy|136;Health|120;Psych|113;Audiobooks|110;Sociology|107;Abandoned|105;History|93;Audible|90;Self Improvement|84;Audio|75;Books I Own|75,27091
41161349,"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,"Butler, Octavia E.",,"=""1538732181""","=""9781538732182""",0,4.21,Grand Central Publishing,Paperback,329,2019,1993,,2024/11/14,to-read,to-read (#619),to-read,,,,0,0,,Fiction|4604;Science Fiction|3887;Sci Fi|3757;Dystopian|2114;Dystopia|1814;Fantasy|1162;Book Club|954;Classics|925;Scifi|816;Post Apocalyptic|613;Books I Own|564;Speculative Fiction|520;Series|507;Audiobooks|478;Sci Fi Fantasy|459;Novels|333;Adult|319;Audio|305;Black Authors|286;Sf|257,199743
54814676,Crying in H Mart,Michelle Zauner,"Zauner, Michelle",,"=""0525657746""","=""9780525657743""",0,4.25,Knopf,Hardcover,239,2021,2021,,2024/11/13,to-read,to-read (#618),to-read,,,,0,0,,Memoir|6905;Non Fiction|6769;Nonfiction|4246;Memoirs|2603;Audiobooks|2315;Book Club|1618;Biography|1061;Books I Own|977;Audio|969;Food|631;Biography Memoir|590;Fiction|571;Adult|499;Grief|489;Memoir Biography|453;2022 Books|424;Contemporary|419;Audio Books|409;To Buy|388;Autobiography|382,502847
146311491,Understanding Cognitive Biases,Alexander B. Swan,"Swan, Alexander B.",The Great Courses,"=""""","=""""",4,4.08,The Great Courses,Audible Audio,11,2023,,2024/10/31,2024/10/18,,,read,,,,1,0,"2024-10-18,2024-10-31",,75
25733957,"For White Folks Who Teach in the Hood... and the Rest of Y'all Too: Reality Pedagogy and Urban Education (Race, Education, and Democracy)",Christopher Emdin,"Emdin, Christopher",,"=""0807006408""","=""9780807006405""",0,4.08,Beacon Press,Hardcover,232,2016,2016,,2024/10/21,to-read,to-read (#617),to-read,,,,0,0,,Education|356;Non Fiction|156;Teaching|150;Nonfiction|126;Social Justice|62;Race|52;Professional Development|48;Professional|33;Teacher Books|31;Anti Racism|23;Pedagogy|18;Books I Own|17;School|16;Sociology|15;Teaching Books|14;Abandoned|13;Equity|12;Pd|12;African American|11;Education Books|11,4752
32750,"Brown Girl, Brownstones",Paule Marshall,"Marshall, Paule","Mary Helen Washington, Edwidge Danticat","=""1558614982""","=""9781558614987""",0,4.07,The Feminist Press at CUNY,Paperback,324,2006,1959,,2024/10/21,to-read,to-read (#616),to-read,,,,0,0,,Fiction|170;Historical Fiction|56;Classics|54;African American|35;Race|27;New York|22;Caribbean|22;Young Adult|21;Coming Of Age|20;Novels|19;Nyc|16;Historical|16;Black Authors|14;Zora Canon|13;Literature|12;American|12;Literary Fiction|12;Black|11,3492
55277083,"The Shadow of the Gods (The Bloodsworn Saga, #1)",John Gwynne,"Gwynne, John",,"=""0316539880""","=""9780316539883""",0,4.22,Orbit,Paperback,495,2021,2021,,2024/10/15,to-read,to-read (#615),to-read,,,,0,0,,Fantasy|6485;Fiction|532;High Fantasy|447;Dragons|436;Books I Own|360;Series|332;Mythology|328;Epic Fantasy|310;Adult|296;Fantasy Tbr|280;To Buy|268;Owned Tbr|224;Tbr Fantasy|192;2025 Tbr|185;Adult Fantasy|185;2021 Releases|175;Owned Books|162;Want To Buy|151;Magic|129;Fantasy Sci Fi|120,60946
59089569,"The Legend of Randidly Ghosthound (The Legend of Randidly Ghosthound, #1)",Noret Flood,"Flood, Noret",puddles4263,"=""""","=""""",3,4.36,Aethon Books,Kindle Edition,574,2021,2021,2024/10/15,2024/02/21,,,read,,,,1,0,"2024-09-19,2024-10-15",Litrpg|148;Fantasy|68;Lit Rpg|18;Audible|12;Kindle Unlimited|12,4398
54816556,"The Jasmine Throne (The Burning Kingdoms, #1)",Tasha Suri,"Suri, Tasha",,"=""0316538515""","=""9780316538510""",0,4.12,Orbit,Paperback,540,2021,2021,,2024/10/14,to-read,to-read (#614),to-read,,,,0,0,,Fantasy|5157;Sapphic|1010;Lgbtq|942;Lgbt|854;Queer|791;Romance|604;Fiction|500;Adult|427;2021 Releases|408;Lgbtqia|406;Wlw|400;Books I Own|314;High Fantasy|277;Owned Tbr|192;Adult Fantasy|178;To Buy|165;Illumicrate|160;Fantasy Tbr|148;Tbr Fantasy|145;Young Adult|136,31685
195888444,The Official Game of Thrones Cookbook: Recipes from King's Landing to the Dothraki Sea (A Song of Ice and Fire),Chelsea Monroe-Cassel,"Monroe-Cassel, Chelsea",George R.R. Martin,"=""0593599454""","=""9780593599457""",0,3.96,Random House Worlds,Hardcover,240,2024,,,2024/10/01,to-read,to-read (#613),to-read,,,,0,0,,Cookbooks|11,26
