Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
693208,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,"Alexie, Sherman",Ellen Forney,"=""0316013684""","=""9780316013680""",0,4.07,"Little, Brown Books for Young Readers",Hardcover,230,2007,2007,,2023/02/04,to-read,to-read (#361),to-read,,,,0,0,,Young Adult|5905;Ya|3303;Fiction|3077;Contemporary|1074;Realistic Fiction|928;Humor|857;Book Club|746;Native American|693;Coming Of Age|623;School|549;Teen|513;Banned Books|418;Ya Fiction|414;Audiobooks|314;Ya Lit|281;Indigenous|254;Memoir|231;Young Adult Fiction|229;Funny|228;Multicultural|226,255889
40549668,Pleasure Activism: The Politics of Feeling Good,Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""""","=""9781849353267""",0,4.29,AK Press,Paperback,441,2019,2019,,2023/02/03,to-read,to-read (#360),to-read,,,,0,0,,Non Fiction|469;Nonfiction|319;Feminism|191;Politics|153;Social Justice|118;Activism|100;Essays|87;Self Help|78;Queer|71;Sexuality|69;Lgbtq|49;Feminist|40;Race|36;Sex|33;Sociology|31;Anti Racism|30;Psychology|28;Political|25;Lgbt|25;Wishlist|25,6356
60931,Kindred,Octavia E. Butler,"Butler, Octavia E.",,"=""0807083690""","=""9780807083697""",5,4.30,Beacon Press,Paperback,287,2003,1979,2023/02/02,2022/11/19,,,read,"An excellent book for showing the likely perspectives of how a modern age black woman and white man would experience the antebellum south. Fascinating depiction of how society can bend children and adults alike towards accepting systemic prejudice, and of finding hope where it feels like there is none.",,,1,0,"2023-01-31,2023-02-02",Historical Fiction|4217;Fiction|3891;Science Fiction|3213;Sci Fi|2975;Fantasy|1943;Time Travel|1589;Book Club|1066;Historical|950;Classics|940;Scifi|575;African American|438;Audiobooks|437;Race|426;Adult|412;Sci Fi Fantasy|406;History|316;Slavery|303;Wishlist|272;Speculative Fiction|272;Novels|266,169149
30223025,"Dread Nation (Dread Nation, #1)",Justina Ireland,"Ireland, Justina",,"=""0062570609""","=""9780062570604""",4,4.14,Balzer + Bray,Hardcover,455,2018,2018,2023/01/31,2022/02/09,,,read,"Loved the main character - a very cool aesthetic feel to the hunter of the undead, raised in a once ruptured once raptured society - with combat sickles in hand. <br/><br/>The overarching story was rather transparent; there were few plot twists I didn't foresee - but it was still enjoyable all the same.",,,1,0,"2023-01-28,2023-01-31",Historical Fiction|1610;Young Adult|1562;Fantasy|1459;Ya|1193;Horror|1137;Zombies|636;Historical|611;Fiction|580;Alternate History|318;Series|303;Audiobooks|289;Dystopian|271;Paranormal|212;Audio|200;Dystopia|174;Science Fiction|169;Read In 2018|162;Lgbtq|158;Sci Fi|157;Ya Fantasy|141,30446
44071899,Fair Play: A Game-Changing Solution for When You Have Too Much to Do (And More Life to Live),Eve Rodsky,"Rodsky, Eve",,"=""""","=""""",0,3.49,G.P. Putnam's Sons,Kindle Edition,352,2019,2019,,2023/01/27,to-read,to-read (#359),to-read,,,,0,0,,Non Fiction|445;Nonfiction|235;Reese S Book Club|198;Self Help|197;Parenting|138;Audiobooks|75;Reeses Book Club|74;Hello Sunshine|71;Reese Book Club|69;Reese Witherspoon Book Club|61;Feminism|61;Relationships|57;Self Improvement|49;Book Club|46;Marriage|44;Audio|42;Abandoned|42;Reese|39;Personal Development|37;Reese S Bookclub|36,12110
62190855,"Crystal Awakening (Shattered Legacy, #1)",Andrew Rowe,"Rowe, Andrew",Kayleigh Nicol,"=""""","=""""",0,4.02,Podium Publishing,Kindle Edition,423,2022,2022,,2023/01/12,abandoned,abandoned (#27),abandoned,,,,0,0,,Fantasy|13,407
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"Pérez, Caroline Criado",,"=""1419729071""","=""9781419729072""",5,4.37,Abrams Press,Hardcover,318,2019,2019,2023/01/27,2023/01/20,,,read,"The book I will recommend to anyone belittling the plight of women even in these modern times, and everyone else, too.",,,1,0,"2023-01-20,2023-01-27",Non Fiction|6171;Feminism|2854;Nonfiction|2538;Science|1021;Audiobooks|555;Politics|462;Feminist|386;Sociology|334;Women|334;Wishlist|298;Book Club|262;Gender|240;Audio|233;Physical Tbr|224;Social Justice|196;Business|190;Read In 2020|151;Audible|144;Femminismo|130;Non Fic|130,87344
58810034,Tales of Fál: The Complete Collection,Kyle Alexander Romines,"Romines, Kyle Alexander",,"=""""","=""""",0,4.50,,Kindle Edition,,2021,,,2023/01/23,currently-reading,currently-reading (#2),currently-reading,,,,1,0,,,2
21611,"The Forever War (The Forever War, #1)",Joe Haldeman,"Haldeman, Joe",,"=""""","=""""",0,4.14,Voyager,Paperback,278,2003,1974,,2023/01/21,to-read,to-read (#358),to-read,,,,0,0,,Science Fiction|4814;Sci Fi|3880;Fiction|1622;Scifi|995;War|478;Sf|477;Military|261;Sci Fi Fantasy|261;Space Opera|257;Classics|247;Time Travel|186;Space|167;Sf Masterworks|160;Wishlist|140;Hugo|138;Speculative Fiction|129;Series|123;Hugo Award|121;Audiobooks|120;Scifi Fantasy|116,156991
77711,"A Fire Upon the Deep (Zones of Thought, #1)",Vernor Vinge,"Vinge, Vernor",,"=""0812515285""","=""9780812515282""",0,4.13,Tor Science Fiction,Mass Market Paperback,613,1993,1992,,2023/01/21,to-read,to-read (#357),to-read,,,,0,0,,Science Fiction|2485;Sci Fi|1974;Fiction|827;Scifi|634;Space Opera|403;Sf|294;Sci Fi Fantasy|133;Hugo|123;Hugo Winners|101;Fantasy|101;Space|92;Abandoned|80;Wishlist|78;Series|78;Aliens|77;Hugo Award|71;Speculative Fiction|68;Scifi Fantasy|63;Hugo Award Winners|61;Sci Fi To Read|53,57241
25499718,"Children of Time (Children of Time, #1)",Adrian Tchaikovsky,"Tchaikovsky, Adrian",,"=""1447273281""","=""9781447273288""",0,4.29,PanMacmillan,Hardcover,600,2015,2015,,2023/01/21,to-read,to-read (#356),to-read,,,,0,0,,Sci Fi|3818;Science Fiction|3453;Scifi|809;Fictión|641;Fiction|641;Space Opera|344;Audible|279;Sf|274;Audiobooks|273;Fantasy|260;Space|204;Wishlist|191;Series|181;Sci Fi Fantasy|173;Audio|154;Adult|134;Book Club|117;Post Apocalyptic|104;Abandoned|103;Dystopia|93,92597
28186015,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,Cathy O'Neil,"O'Neil, Cathy",,"=""0553418815""","=""9780553418811""",5,3.89,Crown,Hardcover,259,2016,2016,2023/01/20,2023/01/16,,,read,"Not as detailed as I'd hoped from a data science perspective, but that's not the purpose of this book. Instead it enlightened me to the extend of prejudice, bias and human flaws present in data and models in place in industry, academia and government.<br/><br/>A must read for any who work with data, and many who do not.",,,1,0,"2023-01-16,2023-01-20",Non Fiction|1340;Nonfiction|686;Science|527;Technology|348;Politics|317;Tech|258;Math|197;Business|194;Economics|184;Data Science|164;Mathematics|131;Data|125;Sociology|82;Audiobooks|76;Audio|75;Ai|74;Social Justice|57;Computer Science|57;Society|53;Wishlist|53,24035
20527133,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,"Bostrom, Nick",,"=""0199678111""","=""9780199678112""",0,3.87,Oxford University Press,Hardcover,352,2014,2014,,2023/01/20,to-read,to-read (#355),to-read,,,,0,0,,Science|1075;Non Fiction|951;Philosophy|610;Ai|411;Technology|371;Nonfiction|323;Artificial Intelligence|277;Tech|174;Computer Science|150;Elon Musk|128;Psychology|93;Abandoned|77;Future|77;Futurism|66;Business|62;Audible|57;Wishlist|53;Science Technology|44;Unfinished|41;Audiobooks|39,16414
59802037,What We Owe the Future,William MacAskill,"MacAskill, William",,"=""1541618629""","=""9781541618626""",0,3.94,Basic Books,Hardcover,335,2022,2022,,2023/01/20,to-read,to-read (#354),to-read,,,,0,0,,Philosophy|277;Non Fiction|233;Nonfiction|102;Science|59;History|38;Effective Altruism|28;Wishlist|16;Economics|16;Audiobooks|15;Politics|15;Futurism|14;Society|13;Environment|11;Ea|11;Self Help|10;Future|10,2862
62994672,Disability Friendly: How to Move from Clueless to Inclusive,John D Kemp,"Kemp, John D",,"=""1119830095""","=""9781119830092""",0,4.43,,Hardcover,,2022,,,2023/01/19,to-read,to-read (#353),to-read,,,,0,0,,,7
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",4,4.17,Tor.com,ebook,144,2017,2017,2023/01/17,2022/11/19,,,read,Good but a bit too tidily wrapped up for my kind of story.,true,,1,0,"2023-01-15,2023-01-17",Sci Fi|6855;Science Fiction|6370;Fiction|2342;Scifi|1448;Novella|1355;Audiobooks|737;Series|699;Adult|606;Fantasy|474;Sf|461;Audio|454;Sci Fi Fantasy|448;Space|367;Novellas|337;Short Stories|284;Read In 2021|276;Robots|258;Sff|257;Read In 2022|240;Book Club|235,166297
24515554,Simple Sabotage: A Modern Field Manual for Detecting and Rooting Out Everyday Behaviors That Undermine Your Workplace,Robert M. Galford,"Galford, Robert M.","Bob Frisch, Cary Greene, Robert A. Frisch","=""0062371606""","=""9780062371607""",0,3.64,HarperOne,Hardcover,212,2015,2015,,2023/01/16,to-read,to-read (#352),to-read,,,,0,0,,,129
55711223,Avatar: The Last Airbender: The Official Cookbook: Recipes from the Four Nations,Jenny Dorsey,"Dorsey, Jenny",,"=""1647223385""","=""9781647223380""",0,4.13,Insight Editions,Hardcover,128,2021,2021,,2023/01/15,to-read,to-read (#351),to-read,,,,0,0,,Cookbooks|35;Cooking|11;Cookbook|11,112
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",5,4.32,Orbit,Paperback,468,2015,2015,2023/01/12,2022/09/26,,,read,"This is an extraordinary novel that delves into the intricacies of societal issues with a unique and enthralling narrative. At first, the story appears takes place in a dystopian world where civilization is on the brink of collapse due to constant natural disasters known as ""Seasons."" The society in this world is divided and oppressed, with a ruling class known as ""Orogenes"" who possess the power to control the earth's movements, but are treated as outcasts and enslaved. However, we eventually learn that the nearing apocalypse is caused, at least inadvertently, by the deeply unethical actions of the oppressors.<br/><br/>The author tackles themes such as oppression, inequality, and class division masterfully through the perspectives of three different female characters, each of whom are navigating their own struggles in this brutal world. The novel's focus on a feminine perspective is particularly noteworthy, as it adds a refreshing layer of depth and nuance to the exploration of these themes. The characters are complex and fully realized, making it easy for readers to connect with and understand their struggles. <br/><br/>Jemisin's writing is evocative and atmospheric, immersing readers in the world of the ""Fifth Season"" and making it easy to become emotionally invested in the story. The plot is expertly crafted, with twists and turns that keep the readers on the edge of their seats.<br/><br/>""The Fifth Season"" is a thought-provoking and emotionally charged novel that is both unique and powerful in its exploration of societal issues in a unique fantasy setting. <br/><br/>Trigger warning, however, as there are rare but graphic depictions of sexual assault and violence. ",true,,1,0,"2023-01-01,2023-01-12",Fantasy|15907;Fiction|3659;Sci Fi|2781;Science Fiction|2704;Dystopia|1094;Series|1050;Dystopian|1042;Adult|844;Physical Tbr|815;Audiobooks|704;Sci Fi Fantasy|701;Scifi|642;Book Club|521;Wishlist|518;Lgbtq|470;Post Apocalyptic|423;Fantasy Sci Fi|421;Lgbt|406;High Fantasy|402;Audio|382,225491
8884400,The Most Human Human: What Talking with Computers Teaches Us About What It Means to Be Alive,Brian Christian,"Christian, Brian",,"=""0385533063""","=""9780385533065""",0,3.94,Knopf Doubleday Publishing Group,Hardcover,303,2011,2011,,2023/01/11,to-read,to-read (#350),to-read,,,,0,0,,Non Fiction|282;Science|196;Nonfiction|149;Philosophy|113;Psychology|95;Technology|53;Computer Science|22;Tech|22;Wishlist|21;Ai|19;Artificial Intelligence|16;To Read Non Fiction|14;Abandoned|12;Computers|12;Audiobooks|10,4399
241823,Women Who Run With the Wolves,Clarissa Pinkola Estés,"Estés, Clarissa Pinkola",,"=""0345409876""","=""9780345409874""",0,4.13,Ballantine Books,Paperback,537,1995,1992,,2023/01/09,to-read,to-read (#349),to-read,,,,0,0,,Non Fiction|1866;Feminism|1365;Nonfiction|809;Psychology|791;Spirituality|449;Mythology|361;Self Help|303;Women|295;Our Shared Shelf|269;Feminist|231;Wishlist|201;Philosophy|195;Spiritual|177;Abandoned|168;Fiction|146;Feminismo|143;Physical Tbr|121;My Library|112;Owned Books|101;Book Club|99,65136
45728081,Azarinth Healer,Rhaegar,"Rhaegar, Rhaegar",,"=""""","=""""",0,4.30,,ebook,7000,,,,2023/01/06,to-read,to-read (#348),to-read,,,,0,0,,Litrpg|44;Fantasy|25,644
26535513,Storytelling with Data: A Data Visualization Guide for Business Professionals,Cole Nussbaumer Knaflic,"Knaflic, Cole Nussbaumer",,"=""1119002257""","=""9781119002253""",0,4.40,Wiley,Paperback,288,2015,2015,,2023/01/04,to-read,to-read (#347),to-read,,,,0,0,,Business|224;Data Science|178;Non Fiction|170;Data|152;Design|80;Data Visualization|66;Work|65;Nonfiction|59;Analytics|39;Data Viz|36;Storytelling|31;Dataviz|31;Tech|30;Visualization|30;Science|28;Technical|27;Data Analysis|26;Career|22;Product Management|21;Computer Science|21,5497
17986418,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,"Wheelan, Charles",,"=""039334777X""","=""9780393347777""",0,3.95,W. W. Norton  Company,Paperback,304,2014,2012,,2023/01/04,to-read,to-read (#346),to-read,,,,0,0,,Non Fiction|435;Science|273;Statistics|240;Nonfiction|223;Data Science|157;Business|142;Math|130;Economics|121;Mathematics|103;Data|97;Audible|54;Stats|44;Work|39;Product Management|33;Audiobooks|29;Maths|29;Product|24;Popular Science|24;Analytics|24;Abandoned|21,12945
14744694,Python for Data Analysis,Wes McKinney,"McKinney, Wes",,"=""1449319793""","=""9781449319793""",0,4.15,O'Reilly Media,Paperback,400,2012,2011,,2023/01/04,to-read,to-read (#345),to-read,,,,0,0,,Data Science|173;Programming|141;Python|123;Computer Science|69;Data|58;Tech|48;Non Fiction|40;Data Analysis|30;Technical|28;Machine Learning|25;Technology|24;Coding|24;Reference|23;Science|17;Computing|17;Computer|16;Analytics|15;Textbooks|15;Work|15;Software|14,2073
24346909,Introduction to Machine Learning with Python: A Guide for Data Scientists,Andreas C. Müller,"Müller, Andreas C.",Sarah Guido,"=""1449369413""","=""9781449369415""",0,4.35,O'Reilly Media,Paperback,400,2016,2015,,2023/01/04,to-read,to-read (#344),to-read,,,,0,0,,Data Science|68;Machine Learning|51;Python|42;Programming|34;Computer Science|23;Tech|13;Non Fiction|11;Ai|10;Science|10;Artificial Intelligence|10,474
28646693,Practical Statistics for Data Scientists: 50 Essential Concepts,Peter Bruce,"Bruce, Peter",Andrew Bruce,"=""1491952962""","=""9781491952962""",0,4.00,O'Reilly Media,Paperback,318,2017,,,2023/01/04,currently-reading,currently-reading (#1),currently-reading,,,,1,0,,Data Science|119;Statistics|49;Data|29;Computer Science|22;Non Fiction|18;Math|18;Science|11;Mathematics|10,444
52880778,"Red Rising (Red Rising, #1)",Pierce Brown,"Brown, Pierce",,"=""034553980X""","=""9780345539809""",0,4.26,Del Rey,Paperback,400,2014,2014,,2023/01/04,to-read,to-read (#343),to-read,,,,0,0,,Sci Fi|6445;Science Fiction|5821;Fantasy|4203;Fiction|2745;Young Adult|2728;Dystopian|2595;Dystopia|2210;Ya|1365;Series|1259;Scifi|1142;Audiobooks|718;Wishlist|562;Adult|499;Physical Tbr|495;Sci Fi Fantasy|476;Audible|454;Abandoned|389;Audio|386;Book Club|369;Owned Books|353,323908
143534,The Gift of the Magi,O. Henry,"Henry, O.",Lisbeth Zwerger,"=""141693586X""","=""9781416935865""",5,4.10,Simon  Schuster Books for Young Readers,Hardcover,26,2006,1905,2023/01/03,2022/12/31,,,read,"A short and sweet tale of wisdom being the route taken with love, not the route taken with wit, and regardless of outcome it always being the right path.",,,1,0,"2023-01-03,2023-01-03",Classics|2314;Classics|2314;Classics|2314;Classics|2314;Short Stories|1213;Fiction|983;Fiction|983;Fiction|983;Fiction|982;Christmas|766;Classic|444;Short Story|299;Romance|209;Literature|138;Holiday|137;Young Adult|104;School|100;Picture Books|90;Christmas Books|78;Read For School|78,91733
62843219,"The Silence of Unworthy Gods (Arcane Ascension, #4)",Andrew Rowe,"Rowe, Andrew",,"=""""","=""""",5,4.33,,Kindle Edition,753,2022,2022,2023/01/03,2022/12/28,,,read,"So refreshing to have an LGBTQ friendly fantasy series. Also refreshing to have heroes with realistic mental health issues to go along with the scenarios they face (trauma, ptsd, anxiety).",,,1,0,"2022-12-28,2023-01-03",Fantasy|57;Litrpg|10,1929
58724708,Under the Whispering Door,T.J. Klune,"Klune, T.J.",,"=""1250217393""","=""9781250217394""",0,4.19,Tor Books,Paperback,384,2023,2021,,2023/01/03,to-read,to-read (#342),to-read,,,,0,0,,Fantasy|4757;Fiction|1453;Lgbtq|1276;Romance|1165;Lgbt|875;Physical Tbr|588;Audiobooks|566;Adult|565;Queer|556;2021 Releases|536;Lgbtqia|527;Paranormal|467;Wishlist|424;Contemporary|399;Read In 2022|390;2022 Reads|323;Audio|304;Read In 2021|294;Book Club|287;Read 2022|263,126416
2832370,Biology: The Science of Life,Stephen Nowicki,"Nowicki, Stephen",,"=""1565859278""","=""9781565859272""",4,4.21,The Teaching Company,Audio Cassette,36,2004,2004,2022/12/31,2022/12/27,,,read,,,,1,0,"2022-12-27,2022-12-31",Science|51;Non Fiction|22;Biology|21;Audible|17;Great Courses|16;Audiobooks|11,263
59515764,"Dreadgod (Cradle, #11)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.69,,Kindle Edition,464,2022,2022,2022/12/27,2022/11/16,,,read,,,,1,0,"2022-12-24,2022-12-27",Fantasy|259;Cultivation|31;Progression Fantasy|28;Fiction|26;Cradle|24;Audible|23;Litrpg|20;Read 2022|16;Read In 2022|15;Kindle Unlimited|13;Audiobooks|11;Magic|10;Series|10,12231
57640065,"Reaper (Cradle, #10)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.71,Hidden Gnome Publishing,Kindle Edition,465,2021,2021,2022/12/24,2022/11/16,,,read,,,,1,0,"2022-12-19,2022-12-24",Fantasy|351;Litrpg|39;Cultivation|39;Fiction|37;Progression Fantasy|36;Audible|28;Cradle|25;Kindle Unlimited|19;Audiobooks|18;Series|18;Magic|17;Progression|16;Epic Fantasy|14;Read 2022|13;Read 2021|11;Will Wight|11;Audio|10,15306
33357463,"Improbable Destinies: Fate, Chance, and the Future of Evolution",Jonathan B. Losos,"Losos, Jonathan B.",,"=""0399184929""","=""9780399184925""",0,4.06,Riverhead Books,Hardcover,368,2017,2017,,2022/12/23,to-read,to-read (#341),to-read,,,,0,0,,Science|163;Non Fiction|98;Nonfiction|55;Evolution|39;Biology|32;Nature|26;History|14,1090
31409135,The Radium Girls:The Dark Story of America’s Shining Women (Harrowing Historical Nonfiction Bestseller About a Courageous Fight for Justice),Kate  Moore,"Moore, Kate",,"=""149264935X""","=""9781492649359""",4,4.15,Sourcebooks,Hardcover,479,2017,2017,2022/12/21,2022/12/20,,,read,,,,1,0,"2022-12-20,2022-12-21",Non Fiction|4908;Nonfiction|2584;Nonfiction|2582;History|2565;History|2564;Science|1143;Book Club|925;Audiobooks|575;Biography|525;Historical|407;Historical|406;Audio|334;Feminism|303;Adult|197;Our Shared Shelf|191;Historical Fiction|174;Women|154;Wishlist|151;Audio Books|148;Abandoned|146,123356
24099187,"Understanding Genetics: DNA, Genes, And Their Real World Applications",David E. Sadava,"Sadava, David E.",,"=""""","=""""",4,4.17,The Teaching Company,Audible Audio,13,2013,2008,2022/12/19,2022/11/23,,,read,,,,1,0,"2022-11-23,2022-12-19",Science|29;Great Courses|22;Non Fiction|20;Audible|12,247
44327636,"The First Step (A Thousand Li, #1)",Tao Wong,"Wong, Tao",,"=""""","=""""",0,4.12,Starlit Publishing,Kindle Edition,367,2019,2019,,2022/12/18,to-read,to-read (#340),to-read,,,,0,0,,Fantasy|158;Cultivation|58;Litrpg|52;Kindle Unlimited|33;Wuxia|26;Progression Fantasy|25;Fiction|20;Xianxia|16;Young Adult|12;Self Published|10,4495
55595995,"Bloodline (Cradle, #9)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.53,Hidden Gnome Publishing,Kindle Edition,378,2021,2021,2022/12/18,2022/11/16,,,read,,,,1,0,"2022-12-16,2022-12-18",Fantasy|428;Litrpg|46;Progression Fantasy|45;Fiction|43;Cultivation|40;Audible|36;Cradle|30;Kindle Unlimited|26;Audiobooks|25;Magic|22;Progression|18;High Fantasy|17;Read 2021|17;Series|17;Epic Fantasy|16;Young Adult|15;Will Wight|14;Audio|14;Read In 2021|13;Adventure|12,16124
55423083,"Wintersteel (Cradle, #8)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.71,Hidden Gnome Publishing,Paperback,540,2020,2020,2022/12/16,2022/11/16,,,read,,,,1,0,"2022-12-14,2022-12-16",Fantasy|506;Litrpg|57;Progression Fantasy|49;Cultivation|48;Fiction|45;Audible|45;Cradle|34;Magic|30;Kindle Unlimited|27;Audiobooks|26;High Fantasy|19;Series|19;Progression|17;Wuxia|17;Will Wight|17;Epic Fantasy|17;Young Adult|16;Audio|13;Read 2022|12;Dragons|12,18058
50789354,"Uncrowned (Cradle, #7)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.56,Hidden Gnome Publishing,Kindle Edition,336,2019,2019,2022/12/14,2022/11/16,,,read,,,,1,0,"2022-12-12,2022-12-14",Fantasy|538;Litrpg|62;Audible|55;Progression Fantasy|54;Fiction|48;Cultivation|48;Cradle|36;Audiobooks|27;Kindle Unlimited|27;Magic|23;Series|20;Young Adult|20;Epic Fantasy|19;Progression|19;High Fantasy|18;Audio|17;Will Wight|17;Wuxia|16;Science Fiction|14;Science Fiction And Fantasy|12,18924
