Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
14201,Jonathan Strange & Mr Norrell,Susanna Clarke,"Clarke, Susanna",,"=""""","=""""",0,3.85,Tor Books,Paperback,1006,2006,2004,,2023/05/22,to-read,to-read (#387),to-read,,,,0,0,,Fantasy|13024;Fiction|4248;Historical Fiction|2674;Historical|918;Magic|793;Abandoned|663;Sci Fi Fantasy|488;Alternate History|457;Physical Tbr|433;Audiobooks|412;Magical Realism|399;Owned Books|346;Adult|340;Historical Fantasy|321;Wishlist|298;Fantasy Sci Fi|293;Unfinished|274;British|268;Novels|258;Audio|255,228019
18144590,The Alchemist,Paulo Coelho,"Coelho, Paulo",,"=""0062315005""","=""9780062315007""",3,3.90,HarperOne,Paperback,182,2014,1988,2023/05/20,2022/02/11,,,read,An enjoyable tale that felt like a short story stretched a bit much.,,,1,0,"2023-05-19,2023-05-20",Fiction|18814;Classics|10225;Fantasy|4709;Philosophy|3701;Book Club|1956;Novels|1911;Spirituality|1763;Self Help|1581;Classic|1478;Novel|1283;Literature|1254;Adventure|1204;Spiritual|1177;Paulo Coelho|1145;Audiobooks|1040;Inspirational|1021;Owned Books|938;Magical Realism|804;Physical Tbr|769;My Library|765,2811712
3876,The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",2,3.80,Pan Books,Paperback,189,1957,1926,2023/05/19,2020/09/16,,,read,"For the love of god - do not read this if you have ever had a problem with drinking. I think about 40% of the text is descriptions of drinks drank by the various alcoholic characters.<br/><br/>So -- this book is a 'product of it's time', and therefore considers being Jewish to be a socially disgraceful trait; being black to mean, well, let's just say Hemingway didn't show basic humanity at the only mention of black people in this novel - and women are generally only considered by their beauty - and so on.<br/><br/>I listened to the audiobook, and William Hurt had a fantastic voice, which I think made me enjoy this book more than I should have. The story is deeply dull - and as I said in my introductory statement, it is interspersed somewhere between descriptions of alcohol - kind of. Not that I'm at all sure what the actual plot is - this feels almost like a character study. That's impossible, of course, as the characters have no depth, but bull fighting is described with near-romantic interest, if that's your thing. <br/><br/>Admittedly, Brett does have a smidgen of depth with the history of domestic violence, hence her alcoholism, and it is somewhat implied that the men are alcoholics due to being in the war. If you accidentally skipped the few sentences where these deeply salient plot points were mentioned (again, somewhere between the Pernod, Martinis and wine), I forgive you.<br/><br/>I'm not sure why this book is so critically acclaimed as Hemingway's best - it feels like he is simply describing a depressed pick me alcoholic whose only character trait is finding a new partner every few days while a group of men swoon and fight over her.<br/><br/>Frankly, if this was written by anyone else, I doubt people would have read past the first chapter. But it's Hemingway, so it must be a masterpiece, and the bad writing must in fact be layers of such depth that we're just not smart enough to dig into it. That was sarcasm, and this review has now provided more interesting writing devices than in the entirety of The Sun Also Rises. Now I'm going to go and get real 'tight'.",,,1,0,"2023-05-16,2023-05-19",Classics|9693;Fiction|6328;Classic|1375;Literature|1120;Novels|643;Historical Fiction|556;American|507;American Literature|465;Book Club|372;Hemingway|355;Spain|344;School|326;Literary Fiction|306;1001 Books|303;American Lit|298;Novel|293;20Th Century|289;Classic Literature|275;Owned Books|264;My Library|250,421965
37415,Their Eyes Were Watching God,Zora Neale Hurston,"Hurston, Zora Neale",,"=""0061120065""","=""9780061120060""",0,3.97,Amistad,Paperback,238,2006,1937,,2023/05/18,to-read,to-read (#386),to-read,,,,0,0,,Classics|7631;Fiction|6290;Historical Fiction|1893;Classic|1058;School|1046;Book Club|826;African American|735;Literature|692;Feminism|575;Novels|515;Read For School|482;Historical|468;Audiobooks|448;Literary Fiction|416;High School|404;Race|388;For School|372;Romance|354;School Books|338;Audio|327,326235
55825273,The Comfort Book,Matt Haig,"Haig, Matt",,"=""0143136666""","=""9780143136668""",0,4.09,Penguin Life,Hardcover,272,2021,2021,,2021/12/10,abandoned,abandoned (#30),abandoned,,,,0,0,,Non Fiction|1477;Self Help|729;Nonfiction|626;Mental Health|323;Psychology|238;Audiobooks|171;Philosophy|118;Read In 2022|115;Memoir|97;Wishlist|95;Self Improvement|92;Read In 2021|88;Audio|85;Personal Development|78;2022 Reads|76;Physical Tbr|75;Read 2022|72;Adult|67;2021 Reads|64;2021 Releases|63,48028
57423646,Immune: a Journey into the Mysterious System that Keeps You Alive,Philipp Dettmer,"Dettmer, Philipp",,"=""0593241312""","=""9780593241318""",5,4.60,Random House,Hardcover,341,2021,2021,2023/05/16,2022/06/22,,,read,An introductory deep-dive into immunology. Don't be scared by the terminology - there are metaphors galore to keep you following along the otherwise deeply obfuscated etymological minefield that is immunology. The author's passion is felt throughout and the voice actor is a comforting presence harkening your mind back to the loving and comforting embrace you feel from watching Kurzgesagt videos (where he also narrates). <br/><br/>Great read. I wish this could be replicated across all fields of study for first year university students and interested peoples of all walks of life. ,,,1,0,"2023-05-10,2023-05-16",Science|533;Non Fiction|411;Nonfiction|230;Health|148;Biology|137;Medicine|69;Medical|42;Wishlist|36;Audiobooks|26;Education|17;Read In 2022|15;Abandoned|14;Educational|14;Read 2022|13;Immunology|13;Owned Books|13;Ciencia|12;Stem|11;Audio|11;Popular Science|11,7212
30966931,"The Terran Privateer (Duchy of Terra, #1)",Glynn Stewart,"Stewart, Glynn",,"=""""","=""""",0,4.29,Faolan's Pen Publishing Inc.,Kindle Edition,509,2016,2016,,2023/05/15,to-read,to-read (#385),to-read,,,,0,0,,Science Fiction|99;Sci Fi|83;Space Opera|49;Military|20;Kindle Unlimited|20;Scifi|19;Military Sci Fi|13;Military Science Fiction|11;Fiction|10;Aliens|10,3697
18693771,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,"Kolk, Bessel van der",,"=""0670785938""","=""9780670785933""",0,4.44,Viking,Hardcover,464,2014,2014,,2023/05/13,to-read,to-read (#384),to-read,,,,0,0,,Non Fiction|4377;Psychology|3940;Nonfiction|2324;Self Help|1791;Mental Health|1201;Health|933;Science|780;Trauma|707;Audiobooks|396;Physical Tbr|352;Psych|330;Self Improvement|324;Therapy|319;Healing|296;Personal Development|254;Audio|212;Wishlist|209;Counseling|208;Medicine|195;Abandoned|191,134977
51540889,I Hold a Wolf by the Ears: Stories,Laura van den Berg,"Berg, Laura van den",,"=""0374102090""","=""9780374102098""",3,3.85,"Farrar, Straus and Giroux",Hardcover,224,2020,2020,2023/05/10,2021/05/12,wmpa,wmpa (#9),read,A very well written set of thematically salient dulleries.,,,1,0,"2023-05-07,2023-05-10",Short Stories|335;Fiction|124;Horror|46;Short Story Collections|23;Contemporary|22;2020 Releases|22;Fantasy|17;Short Story|17;Wishlist|16;Literary Fiction|14;Physical Tbr|12;Stories|12;Read In 2021|11;Read In 2020|11;Book Club|11,2909
55262194,The Lightning Tree,Patrick Rothfuss,"Rothfuss, Patrick",,"=""""","=""""",0,3.99,,,93,2014,2014,,2023/05/09,to-read,to-read (#383),to-read,,,,0,0,,Fantasy|220;Fiction|35;Short Stories|30;Series|15;High Fantasy|14;Fantasía|13;Patrick Rothfuss|10,3013
6451491,Death (The Art of Living),Todd May,"May, Todd",,"=""1844651649""","=""9781844651641""",0,3.80,Routledge,Paperback,128,2009,2009,,2023/05/08,to-read,to-read (#382),to-read,,,,0,0,,Philosophy|199;The Good Place|48;Non Fiction|47;Nonfiction|26;Death|16;Psychology|10,834
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",4,4.37,Beacon Press,Paperback,165,2006,1959,2023/05/07,2023/02/15,,,read,"I feel immediately terrible for not giving a book written by a survivor of the holocaust 5*. The first half of the book which discusses the authors experience of surviving the worst that a human can endure is harrowing and so worth reading, and I would give 5*. The second half, however, was a deeply dry telling of a field of psychology.",,,1,0,"2023-05-07,2023-05-07",Non Fiction|9005;Psychology|7326;Philosophy|6624;Nonfiction|3554;History|2560;Self Help|2174;Memoir|1952;Biography|1653;Classics|1501;Spirituality|799;Holocaust|794;Self Improvement|699;Memoirs|619;Personal Development|571;Audiobooks|559;Spiritual|460;Autobiography|437;War|432;Wwii|397;Book Club|396,633323
25451264,"Death's End (Remembrance of Earth’s Past, #3)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""0765377101""","=""9780765377104""",4,4.43,TOR,Hardcover,604,2016,2010,2023/05/07,2023/03/05,,,read,"Upon reading the finale of this sci fi trilogy, it becomes quite clear Cixin's writing maintained its excellency throughout all three books. The author's prose is strikingly vivid and richly detailed, creating a rich and immersive reading experience. <br/><br/>Despite the writing being great throughout, the story falls short in book 3 in comparison to the previous 2. While the narrative is ambitious and complex, the special and fascinating events become the norm and less exciting. The characters feel somewhat retconned in their personalities and lack emotional depth, making it challenging for the reader to connect with them.<br/><br/>This was still an enjoyable read. The writing in Death's End is a testament to Cixin's talent and serves as a testament to his enduring legacy as one of the most talented writers of science fiction in recent memory. While the story may be lackluster, the sheer quality of Cixin's writing is enough to make Death's End a worthwhile read. ",,,1,0,"2023-04-05,2023-05-07",Science Fiction|2219;Sci Fi|2159;Fiction|1238;Scifi|546;Sf|209;China|176;Audiobooks|124;Series|124;Sci Fi Fantasy|122;Fantasy|109;Chinese|107;Audio|99;Space|91;Translated|84;Aliens|77;Speculative Fiction|71;Wishlist|71;Space Opera|69;Audible|68;Science|68,89957
1852,The Call of the Wild,Jack London,"London, Jack",Avi,"=""""","=""""",3,3.90,Scholastic,Mass Market Paperback,172,2001,1903,2023/05/04,2023/02/04,,,read,,,,1,0,"2023-05-03,2023-05-04",Classics|9718;Fiction|5333;Classic|1725;Adventure|1423;Young Adult|1052;Animals|979;Historical Fiction|807;Literature|616;School|439;Childhood|403;Childrens|396;Novels|387;Audiobooks|354;Ya|324;Dogs|288;American Literature|285;Classic Literature|270;American|267;Novel|262;Owned Books|248,407544
3153910,The Art of Racing in the Rain,Garth Stein,"Stein, Garth",,"=""1554681723""","=""9781554681723""",0,4.22,Harper Collins,Hardcover,336,2008,2008,,2023/05/04,to-read,to-read (#381),to-read,,,,0,0,,Fiction|5214;Book Club|2306;Animals|1029;Contemporary|822;Dogs|698;Audiobooks|447;Adult Fiction|412;Adult|402;Bookclub|364;Contemporary Fiction|340;Audio|339;General Fiction|251;Book Club Books|240;Owned Books|230;All Time Favorites|211;Novels|201;Audio Books|183;Physical Tbr|172;Family|172;Realistic Fiction|159,501787
6900,Tuesdays with Morrie,Mitch Albom,"Albom, Mitch",,"=""""","=""""",4,4.16,Warner,Paperback,210,2000,1997,2023/05/03,2023/02/15,,,read,"I wasn't as touched as I'd expected. It was good but I was expecting to be sobbing by the end, instead it felt rather hollow. The author expressed very little of himself into the text, focusing on Morrie's words instead. I'm not saying that was right or wrong, it just wasn't as emotionally affecting as I'd expected due to this near clinical approach.",,,1,0,"2023-05-02,2023-05-03",Non Fiction|5568;Nonfiction|2347;Fiction|2121;Memoir|2026;Biography|1367;Classics|991;Inspirational|915;Philosophy|812;Self Help|735;Memoirs|710;Mitch Albom|528;Contemporary|493;Book Club|450;Adult|405;Biography Memoir|378;Owned Books|374;School|301;Spirituality|271;My Library|257;Novels|254,960115
3636,"The Giver (The Giver, #1)",Lois Lowry,"Lowry, Lois",,"=""0385732554""","=""9780385732550""",3,4.12,Ember,Paperback,208,2006,1993,2023/05/02,2021/05/12,wmpa,wmpa (#5),read,"This is a thought-provoking and nuanced exploration of themes such as conformity, individuality, memory, and societal control. The novel's dystopian (in my opinion) setting, in which every aspect of life is meticulously controlled, creates a bleak yet fascinating backdrop against which the characters' struggles for identity and autonomy play out.<br/><br/>The character of the Giver himself, who serves as the keeper of the community's memories, is a particularly compelling figure, whose gradual revelation of the world's past adds a layer of complexity and depth to the narrative.<br/><br/>However, at times the pacing of the novel can feel slow and often leaves certain aspects of the story and characters underdeveloped. <br/><br/>That mild criticism aside, this novel is a powerful and thought-provoking set of themes that offers readers an insightful commentary on the nature of society, memory, and individuality. ",,,1,0,"2023-05-01,2023-05-02",Young Adult|12099;Fiction|11088;Classics|10187;Dystopian|8162;Dystopia|6314;Science Fiction|5695;Ya|5272;Fantasy|4586;Sci Fi|3968;School|2604;Middle Grade|1729;Series|1699;Childrens|1692;Classic|1576;Childhood|1238;Book Club|1221;Read For School|1108;Children|1028;Children S|912;School Books|905,2298982
31253737,An American Sickness: How Healthcare Became Big Business and How You Can Take It Back,Elisabeth Rosenthal,"Rosenthal, Elisabeth",,"=""1524756202""","=""9781524756208""",0,4.32,Random House Large Print Publishing,Paperback,656,2017,2017,,2023/05/02,to-read,to-read (#380),to-read,,,,0,0,,Non Fiction|311;Nonfiction|265;Healthcare|155;Health|142;Politics|115;Medicine|111;Medical|60;Business|51;Economics|49;Science|42;History|39;Public Health|34;Health Care|26;Audiobooks|19;Audible|17;Current Events|16;To Read Nonfiction|16;Social Justice|16;Policy|14;America|14,6487
57945316,Babel: An Arcane History,R.F. Kuang,"Kuang, R.F.",,"=""0063021420""","=""9780063021426""",5,4.26,Harper Voyager,Hardcover,544,2022,2022,2023/05/01,2022/09/26,,,read,"The most enthralling book I've read all year. A literary marvel that made learning other languages sound magic, not just due to the fantasy nature of the story. The characters were vivid and unique, the descriptions of university echoed my own experience of wonder. A magical read. ",,,1,0,"2023-04-22,2023-05-01",Fantasy|6663;Physical Tbr|3133;Historical Fiction|2580;Dark Academia|2177;Fiction|1728;Historical|879;2022 Releases|799;Wishlist|700;2023 Tbr|691;Adult|597;Owned Tbr|433;Audiobooks|356;Botm|322;2023 Reads|306;Read In 2022|306;Read In 2023|304;Want To Buy|303;Historical Fantasy|289;Owned Books|271;2022 Reads|270,99830
43190272,"To Be Taught, If Fortunate",Becky  Chambers,"Chambers, Becky",,"=""0062936018""","=""9780062936011""",0,4.21,Harper Voyager,Paperback,153,2019,2019,,2023/04/29,to-read,to-read (#379),to-read,,,,0,0,,Sci Fi|2177;Science Fiction|1903;Fiction|718;Novella|560;Scifi|462;Lgbtq|248;Lgbt|234;Queer|224;Adult|220;Novellas|199;Space|198;Sci Fi Fantasy|141;Sf|137;Lgbtqia|129;Short Stories|122;Read In 2020|121;Wishlist|108;Space Opera|101;Fantasy|94;Sff|92,36694
56179360,Light from Uncommon Stars,Ryka Aoki,"Aoki, Ryka",,"=""1250789060""","=""9781250789068""",0,4.09,Tor Books,Hardcover,372,2021,2021,,2023/04/29,to-read,to-read (#378),to-read,,,,0,0,,Sci Fi|1154;Fantasy|1142;Science Fiction|1026;Fiction|570;Lgbtq|559;Queer|444;Lgbt|409;Lgbtqia|299;Scifi|246;Adult|202;2021 Releases|182;Sapphic|181;Audiobooks|146;Wishlist|127;Physical Tbr|126;Read In 2022|103;Music|103;Sci Fi Fantasy|102;Book Club|93;Romance|92,20589
56269205,"Empire of the Vampire (Empire of the Vampire, #1)",Jay Kristoff,"Kristoff, Jay",Bon Orthwick,"=""1250245281""","=""9781250245281""",0,4.38,St. Martin's Press,Hardcover,739,2021,2021,,2023/04/29,to-read,to-read (#377),to-read,,,,0,0,,Fantasy|2783;Physical Tbr|760;Vampires|608;Horror|545;2021 Releases|377;Adult|341;Paranormal|305;Fiction|262;Wishlist|236;Vampire|210;Series|210;Owned Tbr|204;Sub|145;Illumicrate|144;Owned Books|142;Adult Fantasy|125;Read In 2021|104;Dark Fantasy|102;Dark|101;High Fantasy|96,32814
13230894,"Loving Someone With Attention Deficit Disorder: A Practical Guide to Understanding Your Partner, Improving Your Communication, and Strengthening Your Relationship",Susan Tschudi MFT,"MFT, Susan Tschudi",,"=""1608822281""","=""9781608822287""",0,4.22,New Harbinger Publications,Paperback,192,2012,2012,,2023/04/25,to-read,to-read (#376),to-read,,,,0,0,,,105
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",1,3.80,Back Bay Books,Paperback,277,2001,1951,2007/01/01,2018/10/14,,,read,"As a former high school student who was assigned to read this, I can confidently say that this book was just a stream of irritation for me. From the first page to the last, I found myself bored and disinterested in the story and its characters.<br/><br/>Holden Caulfield, the protagonist of the book, is an annoying and whiny teenager who complains about everything and everyone around him. He spends the entire novel wandering around New York City, getting into pointless arguments with strangers, and complaining about how 'phony' everyone is. I found him to be insufferable and the word 'phony' is permanently tainted by how I imagine Holden's voice to sound - insufferable.<br/><br/>The writing style of Salinger is important for the development of literature, I don't argue that. However, the stream-of-consciousness narrative feels disjointed and rambling, with no real plot or direction. It's as if Salinger wrote the book without any real purpose or message. The characters are unlikable, the plot is non-existent, and the writing is tedious and unengaging.<br/><br/>If you are looking for an engaging and thought-provoking read, ""The Catcher in the Rye"" is not the book for you. It is a tedious and frustrating work that I would not recommend to anyone.",,,1,0,",2007-01-01",Classics|40176;Fiction|20681;Classic|5844;Young Adult|4593;Literature|2854;School|2590;Novels|1942;Coming Of Age|1871;Ya|1666;High School|1227;Owned Books|1200;American|1160;Physical Tbr|1138;American Literature|1110;Novel|1049;Read For School|995;Re Read|912;Literary Fiction|834;My Library|816;Wishlist|802,3330549
4009,Nine Stories,J.D. Salinger,"Salinger, J.D.",,"=""0316767727""","=""9780316767729""",0,4.18,"Little, Brown and Company",Paperback,302,2001,1953,,2023/04/25,to-read,to-read (#375),to-read,,,,0,0,,Short Stories|2762;Fiction|2292;Classics|1507;Literature|326;American|224;Classic|205;Short Story|196;Short Story Collections|148;American Literature|145;20Th Century|132;Owned Books|121;Literary Fiction|106;Stories|103;Racconti|101;American Lit|96;Short Fiction|92;Usa|89;Wishlist|88;My Library|86;English|73,143756
40940121,Bridge to Terabithia,Katherine Paterson,"Paterson, Katherine",,"=""""","=""""",5,4.04,HarperCollins,Kindle Edition,190,2009,1977,2023/04/25,2023/02/04,,,read,"When I was about a third into this novel I thought it was rather generic Americana, but the characters grew on me, and I was a bit of a mess at the end. A great read for such a short novel. ",,,1,0,"2023-04-24,2023-04-25",Fiction|3176;Young Adult|2912;Classics|2300;Fantasy|2040;Childrens|1969;Middle Grade|1485;Children|1219;Childhood|1153;Ya|1152;Children S|1030;Children S Books|866;Kids|735;Realistic Fiction|689;School|559;Newbery|551;Classic|505;Childhood Favorites|455;Childrens Books|417;Contemporary|380;Kids Books|376,522757
34964830,"Automating Inequality: How High-Tech Tools Profile, Police, and Punish the Poor",Virginia Eubanks,"Eubanks, Virginia",,"=""1250074312""","=""9781250074317""",0,4.01,St. Martin's Press,Hardcover,260,2018,2018,,2023/04/24,to-read,to-read (#374),to-read,,,,0,0,,Non Fiction|259;Nonfiction|158;Technology|115;Politics|109;Tech|100;Sociology|59;Social Justice|57;Science|55;Economics|40;Race|29;History|26;Work|22;Ai|21;Data|19;Data Science|17;Poverty|16;Society|13;Wishlist|13;Social Issues|12;Artificial Intelligence|12,2338
1768603,The White Tiger,Aravind Adiga,"Adiga, Aravind",,"=""1416562591""","=""9781416562597""",0,3.76,Free Press,Hardcover,276,2008,2008,,2023/04/23,to-read,to-read (#373),to-read,,,,0,0,,Fiction|3335;India|1320;Book Club|485;Contemporary|471;Booker Prize|393;Indian|331;Novels|258;Asia|218;Literary Fiction|217;Booker|213;1001 Books|204;Literature|203;Contemporary Fiction|193;Man Booker|184;Indian Authors|174;Man Booker Prize|159;Booker Prize Winners|158;Owned Books|148;Indian Literature|140;Novel|140,185877
58484901,How to Be Perfect: The Correct Answer to Every Moral Question,Michael Schur,"Schur, Michael",,"=""1982159316""","=""9781982159313""",5,4.17,Simon & Schuster,Hardcover,304,2022,2022,2023/04/22,2023/02/22,,,read,"I don't agree with many of the arguments made by Schur in his often amusing perspectives of philosophy, but his explanations of the theories and their detractions are excellent. I recommend this book very much, but please don't satisfy the gods of luck through Vegas, instead put that same money you would have spent to account for your privilege into helping those without it.",,,1,0,"2023-04-05,2023-04-22",Non Fiction|952;Philosophy|584;Nonfiction|578;Audiobooks|269;Humor|223;Self Help|171;Audio|139;Psychology|88;Read In 2022|79;2022 Reads|70;Book Club|58;2022 Books|54;Read 2022|52;Comedy|52;Audio Books|50;Abandoned|49;Wishlist|43;Personal Development|42;Audio Book|38;Audible|37,21696
62585959,The Brothers Karamazov: A New Translation by Michael R. Katz,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Michael R. Katz,"=""1631498193""","=""9781631498190""",0,4.36,Liveright,Hardcover,928,2023,1878,,2023/04/22,to-read,to-read (#372),to-read,,,,0,0,,Classics|11244;Fiction|7269;Russian|1980;Literature|1626;Russian Literature|1624;Classic|1567;Philosophy|1400;Russia|1273;Russian Lit|924;Novels|886;19Th Century|510;Novel|464;Wishlist|432;Classic Literature|374;Owned Books|339;Religion|332;Classics To Read|325;Physical Tbr|317;My Library|300;Abandoned|300,306916
