Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
197036035,That Night in the Library,Eva Jurczyk,"Jurczyk, Eva",,"=""1728295696""","=""9781728295695""",0,3.09,Poisoned Pen Press,Paperback,288,2024,2024,,2024/03/09,to-read,to-read (#468),to-read,,,,0,0,,Mystery|22;Giveaways|20;2024 Releases|19;Thriller|14;Arc|13;Books About Books|11;Mystery Thriller|11,119
199534723,"The Gilded Crown (The Raven's Trade, #1)",Marianne  Gordon,"Gordon, Marianne",,"=""0063248778""","=""9780063248779""",0,3.70,Harper Voyager,Paperback,384,2024,2023,,2024/03/09,to-read,to-read (#467),to-read,,,,0,0,,Fantasy|80;Physical Tbr|32;Arcs|23;Giveaways|22;Goldsboro|14;Adult|14;Sapphic|14;Lgbt|12;2024 Releases|11;Romance|10;Lgbtq|10,382
199793668,The Dollmakers,Lynn Buchanan,"Buchanan, Lynn",,"=""0063308266""","=""9780063308268""",0,4.38,Harper Voyager,Paperback,400,2024,2024,,2024/03/09,to-read,to-read (#466),to-read,,,,0,0,,Fantasy|47;2024 Releases|26;Giveaways|17;Fiction|10,16
60751621,The House of Spark,Luminita LaFlash,"LaFlash, Luminita",,"=""0578254611""","=""9780578254616""",0,4.47,Luminita LaFlash,Paperback,166,2022,,,2024/03/09,to-read,to-read (#465),to-read,,,,0,0,,,30
205205475,How to Work with Anyone,Raluca Graebner,"Graebner, Raluca",,"=""""","=""""",2,3.38,,Audible Audio,,,,2024/03/09,2024/03/09,,,read,"I suppose the lessons are insightful if you take them away and ponder on them for your personal situation, but there's nothing provided that isn't immediately obvious from living in a society with other people that you sometimes converse with. ",,,1,0,"2024-03-09,2024-03-09",,72
92057,The Autobiography of Malcolm X,Malcolm X,"X, Malcolm",Alex Haley,"=""""","=""""",4,4.36,Ballantine Books,Mass Market Paperback,466,2015,1965,2024/03/09,2024/01/17,,,read,"Insightful to hear the true thoughts of one so crucial to the civil rights movement in the USA, one unfiltered and spoken with understandable hatred and passion.",,,1,0,"2024-01-17,2024-03-09",Non Fiction|3834;Biography|3131;History|2123;Nonfiction|1918;Memoir|1203;Biographies|868;Autobiography|858;Race|743;Classics|711;Memoirs|450;Biography Memoir|444;African American|393;Social Justice|304;Memoir Biography|201;Bio|189;Islam|178;Historical|174;Black History|172;American History|168;Wishlist|162,267371
63059438,"Defiance of the Fall 8 (Defiance of the Fall, #8)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",3,4.52,Aethon Books,Kindle Edition,748,2023,2023,2024/03/07,2024/01/22,,,read,,,,1,0,"2024-03-01,2024-03-07",Litrpg|126;Fantasy|69;Progression Fantasy|16;Audible|14;Cultivation|13;Lit Rpg|11,4706
61853193,"Defiance of the Fall 7 (Defiance of the Fall, #7)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",3,4.45,Aethon Books,Kindle Edition,798,2022,2022,2024/03/01,2024/01/22,,,read,,,,1,0,"2024-02-23,2024-03-01",Litrpg|145;Fantasy|79;Progression Fantasy|15;Cultivation|14;Lit Rpg|12;Audible|12,5094
61771675,Hello Beautiful,Ann Napolitano,"Napolitano, Ann",,"=""""","=""""",3,4.18,The Dial Press,Kindle Edition,416,2023,2023,2024/02/27,2024/01/26,,,read,,,,1,0,"2024-02-25,2024-02-27",Fiction|2353;Book Club|1109;2023 Books|590;Historical Fiction|587;Audiobooks|470;2023 Reads|460;Read In 2023|428;Contemporary|392;Romance|383;Literary Fiction|371;Audio|339;Read 2023|319;Family|269;2024 Books|267;Physical Tbr|239;2024 Reads|220;2023 Read|205;Bookclub|196;Contemporary Fiction|194;Adult|168,291773
53300479,How to Defeat a Demon King in Ten Easy Steps,Andrew Rowe,"Rowe, Andrew","Suzy Jackson, Steve West","=""""","=""""",0,4.02,Audible Original,Audible Audio,6,2020,2020,,2024/02/26,to-read,to-read (#464),to-read,,,,0,0,,Fantasy|516;Audible|229;Audiobooks|128;Fiction|101;Litrpg|93;Humor|64;Audio|60;Young Adult|45;Audio Books|40;Adventure|35;Magic|33;Audio Book|32;Read 2020|25;Science Fiction And Fantasy|23;Ya|23;Dragons|15;High Fantasy|14;Read In 2020|13;Audible Original|13;Lit Rpg|12,7327
55740170,God's Eye: Awakening: A Labyrinth World Novel,Aleron Kong,"Kong, Aleron",,"=""""","=""9798697387054""",0,4.40,"Tamori Publications, LLC",Paperback,650,2020,2020,,2024/02/26,to-read,to-read (#463),to-read,,,,0,0,,Litrpg|71;Fantasy|36;Audible|18;Thriller And Suspense|10;Mystery Thriller And Suspense|10,2780
158194054,Death Loot & Vampires (The Vampire Vincent #1),Benjamin Kerei,"Kerei, Benjamin",,"=""0473680327""","=""9780473680329""",0,4.58,Benjamin Kerei,Kindle Edition,392,2023,2023,,2024/02/26,to-read,to-read (#462),to-read,,,,0,0,,Litrpg|58;Fantasy|54;Lit Rpg|15;Vampires|13;Magic|10;Isekai|10,2313
1627,Brokeback Mountain,Annie Proulx,"Proulx, Annie",,"=""0743271327""","=""9780743271325""",5,3.99,Scribner,Paperback,55,2005,1997,2024/02/22,2024/02/22,,,read,,,,1,0,"2024-02-22,2024-02-22",Fiction|1188;Short Stories|839;Lgbt|704;Romance|694;Lgbtq|556;Queer|346;Lgbtqia|210;Gay|175;Western|171;Contemporary|154;Short Story|144;Adult|129;M M|128;Historical Fiction|110;Audiobooks|110;Classics|109;Adult Fiction|84;American|77;Mm|68;Glbt|68,44156
61197352,"Defiance of the Fall 6 (Defiance of the Fall, #6)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",4,4.41,Aethon Books,Kindle Edition,782,2022,2022,2024/02/22,2024/01/22,,,read,,,,1,0,"2024-02-17,2024-02-22",Litrpg|165;Fantasy|84;Lit Rpg|16;Progression Fantasy|16;Audible|14;Cultivation|14,5374
16144853,Leaders Eat Last: Why Some Teams Pull Together and Others Don't,Simon Sinek,"Sinek, Simon",,"=""1591845327""","=""9781591845324""",0,4.10,Portfolio,Hardcover,350,2014,2014,,2024/02/22,to-read,to-read (#461),to-read,,,,0,0,,Leadership|1813;Business|1540;Non Fiction|876;Self Help|364;Nonfiction|343;Management|279;Work|232;Personal Development|212;Psychology|179;Self Improvement|166;Professional Development|137;Audiobooks|118;Audible|115;Professional|106;Self Development|97;Career|75;Business Books|72;Audio|71;Business Leadership|70;Development|64,52522
61242426,"Legends & Lattes (Legends & Lattes, #1)",Travis  Baldree,"Baldree, Travis",,"=""""","=""""",0,4.15,Tor,Kindle Edition,296,2022,2022,,2024/02/21,to-read,to-read (#460),to-read,,,,0,0,,Fantasy|11521;Romance|1631;Physical Tbr|1598;Fiction|1584;Lgbtq|1323;Cozy|1074;Lgbt|961;Queer|945;Audiobooks|825;Cozy Fantasy|816;Read In 2023|805;Adult|741;Lgbtqia|662;2023 Reads|572;Sapphic|513;Read 2023|482;Wishlist|374;Audio|373;High Fantasy|356;Book Club|328,182196
52284628,"Shade's First Rule (Divine Apostasy, #1)",A.F. Kay,"Kay, A.F.",,"=""""","=""""",0,4.28,Black Pyramid Press,Kindle Edition,434,2019,2019,,2024/02/21,to-read,to-read (#459),to-read,,,,0,0,,Litrpg|127;Fantasy|64;Cultivation|17;Progression Fantasy|17;Lit Rpg|16;Kindle Unlimited|13,3562
60526795,Domestication (Battle Mage Farmer #1),Seth Ring,"Ring, Seth",,"=""""","=""""",0,4.47,Aethon Books,Kindle Edition,412,2022,2022,,2024/02/21,to-read,to-read (#458),to-read,,,,0,0,,Litrpg|164;Fantasy|133;Isekai|20;Magic|18;Lit Rpg|17;Kindle Unlimited|16;Audiobooks|15;Fiction|13;Slice Of Life|13;Series|11;Gamelit|11,6497
44244559,"Survival (Shadow Sun, #1)",Dave Willmarth,"Willmarth, Dave",,"=""""","=""""",0,4.33,,Kindle Edition,511,2019,2019,,2024/02/21,to-read,to-read (#457),to-read,,,,0,0,,Litrpg|182;Fantasy|43;Lit Rpg|21;Science Fiction|20;Sci Fi|14;Post Apocalyptic|13;Kindle Unlimited|13;Gamelit|12,4541
57437732,Ravenous (Necrotic Apocalypse #1),David  Petrie,"Petrie, David",,"=""1637660251""","=""9781637660256""",0,4.31,Mountaindale Press,Kindle Edition,529,2021,,,2024/02/21,to-read,to-read (#456),to-read,,,,0,0,,Litrpg|72;Fantasy|23;Zombie|10,1212
59089569,"The Legend of Randidly Ghosthound (The Legend of Randidly Ghosthound, #1)",Noret Flood,"Flood, Noret",puddles4263,"=""""","=""""",0,4.39,Aethon Books,Kindle Edition,574,2021,,,2024/02/21,to-read,to-read (#455),to-read,,,,0,0,,Litrpg|123;Fantasy|55;Lit Rpg|17;Kindle Unlimited|12,3771
43895146,"The Dungeon Traveler (Dungeon Travels, #1)",Alston Sleet,"Sleet, Alston",,"=""0998828327""","=""9780998828329""",0,4.16,,Kindle Edition,336,2019,,,2024/02/21,to-read,to-read (#454),to-read,,,,0,0,,Litrpg|58;Fantasy|29;Dungeon Core|10;Lit Rpg|10,954
63645843,"All the Skills (All the Skills, #1)",Honour Rae,"Rae, Honour",,"=""""","=""""",0,4.58,Avocado Ink Publishing,Kindle Edition,513,2022,2022,,2024/02/21,to-read,to-read (#453),to-read,,,,0,0,,Litrpg|161;Fantasy|123;Progression Fantasy|25;Lit Rpg|20;Kindle Unlimited|18;Dragons|18;Magic|15;Progression|13;Fiction|11;Series|11;Young Adult|11;Audible|10,6461
195047626,"Wish Upon the Stars 1 (Wish Upon the Stars, #1)",Malcolm Tent,"Tent, Malcolm",,"=""1956021264""","=""9781956021264""",0,4.41,Timeless Wind Publishing LLC,Kindle Edition,373,2023,,,2024/02/21,to-read,to-read (#452),to-read,,,,0,0,,Litrpg|21;Fantasy|12,950
17879100,"Super Powereds: Year 1 (Super Powereds, #1)",Drew  Hayes,"Hayes, Drew",,"=""""","=""""",0,4.36,,Kindle Edition,814,,2013,,2024/02/21,to-read,to-read (#451),to-read,,,,0,0,,Fantasy|249;Audible|101;Superhero|93;Superheroes|88;Fiction|79;Urban Fantasy|72;Science Fiction|68;Sci Fi|67;Audiobooks|57;Young Adult|47;Ya|42;Audio|38;Kindle Unlimited|34;Series|29;Super Hero|26;Superpowers|24;Super Heroes|22;Audio Book|21;Audio Books|16;Abandoned|13,11588
200583376,Fleabag: A Monster Evolution LitRPG,SomeoneToForget,"SomeoneToForget, SomeoneToForget",,"=""1039443567""","=""9781039443563""",0,4.34,Podium Publishing,Kindle Edition,0,2023,,,2024/02/19,to-read,to-read (#450),to-read,,,,0,0,,,138
35031085,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",Charlotte Gordon,"=""""","=""""",3,3.87,Penguin Classics,Paperback,260,2018,1818,2024/02/17,2024/02/16,,,read,,,,1,0,"2024-02-16,2024-02-17",Horror|13287;Fiction|12979;Science Fiction|6315;Sci Fi|4993;Gothic|4001;Physical Tbr|3043;Fantasy|2983;School|2644;Literature|2053;Owned Books|1318;Novels|1235;Read For School|1118;Book Club|1107;19Th Century|1010;Audiobooks|1007;My Library|995;For School|943;Classic Literature|942;Dark Academia|893;Adult|809,1594615
60498348,"Defiance of the Fall 5 (Defiance of the Fall, #5)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",4,4.53,Aethon Books,Kindle Edition,662,2022,2022,2024/02/16,2024/01/22,,,read,,,,1,0,"2024-02-10,2024-02-16",Litrpg|182;Fantasy|94;Lit Rpg|21;Progression Fantasy|17;Audible|15;Cultivation|15,6838
59763121,"Defiance of the Fall 4 (Defiance of the Fall, #4)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",3,4.52,Aethon Books,Kindle Edition,811,2022,2022,2024/02/10,2024/01/22,,,read,Five stars if not for that uncomfortable scene with the underwear.,,,1,0,"2024-01-26,2024-02-10",Litrpg|195;Fantasy|100;Lit Rpg|23;Progression Fantasy|17;Audible|17;Cultivation|13;Kindle Unlimited|10,7192
123165953,"The Captain (The Last Horizon, #1)",Will Wight,"Wight, Will",,"=""""","=""""",0,4.30,Hidden Gnome Publishing,Kindle Edition,467,2023,2023,,2024/02/09,to-read,to-read (#449),to-read,,,,0,0,,Fantasy|173;Sci Fi|118;Science Fiction|97;Scifi|29;Fiction|27;Space Opera|24;Kindle Unlimited|22;Magic|17;Audible|17;Audiobooks|11,6831
32335775,Finding Meaning in an Imperfect World,Iddo Landau,"Landau, Iddo",,"=""0190657669""","=""9780190657666""",0,3.92,Oxford University Press,Hardcover,312,2017,,,2024/02/09,to-read,to-read (#448),to-read,,,,0,0,,Philosophy|45;Non Fiction|15;Psychology|10,198
236765,I Don't Want to Talk About It: Overcoming the Secret Legacy of Male Depression,Terrence Real,"Real, Terrence",,"=""0684835398""","=""9780684835396""",0,4.31,Scribner,Paperback,384,1998,1997,,2024/02/09,to-read,to-read (#447),to-read,,,,0,0,,Psychology|186;Non Fiction|100;Self Help|68;Nonfiction|55;Health|41;Mental Health|34;Depression|32;Relationships|31;Therapy|29;Feminism|24;Masculinity|23;Personal Development|18;Gender|15;Self Improvement|12;Counseling|11,3007
33776099,"The Resilience Workbook: Essential Skills to Recover from Stress, Trauma, and Adversity (A New Harbinger Self-Help Workbook)",Glenn R. Schiraldi,"Schiraldi, Glenn R.",,"=""1626259402""","=""9781626259409""",0,4.10,New Harbinger Publications,Paperback,288,2017,,,2024/02/09,to-read,to-read (#446),to-read,,,,0,0,,Psychology|14,101
